Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
6	:	1778447054.779	   329.317	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s0.log 2>&1
7	:	1778447054.781	   329.979	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s1.log 2>&1
8	:	1778447054.784	   329.993	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s2.log 2>&1
2	:	1778447054.770	   330.275	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s1.log 2>&1
3	:	1778447054.772	   330.291	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s2.log 2>&1
4	:	1778447054.774	   330.318	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s3.log 2>&1
1	:	1778447054.767	   333.982	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s0.log 2>&1
5	:	1778447054.777	   334.161	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V0_s4.log 2>&1
10	:	1778447384.764	   289.633	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s4.log 2>&1
9	:	1778447384.103	   294.147	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V1_s3.log 2>&1
16	:	1778447388.942	   573.413	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_fx_mix.yaml --market FX_MIX --fold 0 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/FX_MIX_f0_V3_s0.log 2>&1
