Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
6	:	1778444015.556	   286.155	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V1 --seed 0 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V1_s0.log 2>&1
1	:	1778444015.537	   286.769	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V0 --seed 0 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V0_s0.log 2>&1
8	:	1778444015.561	   287.744	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V1 --seed 2 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V1_s2.log 2>&1
4	:	1778444015.546	   290.224	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V0 --seed 3 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V0_s3.log 2>&1
3	:	1778444015.544	   291.125	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V0 --seed 2 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V0_s2.log 2>&1
2	:	1778444015.540	   291.371	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V0 --seed 1 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V0_s1.log 2>&1
5	:	1778444015.552	   292.264	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V0 --seed 4 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V0_s4.log 2>&1
7	:	1778444015.559	   295.855	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V1 --seed 1 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V1_s1.log 2>&1
10	:	1778444302.312	   260.612	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V1 --seed 4 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V1_s4.log 2>&1
9	:	1778444301.717	   261.509	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V1 --seed 3 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V1_s3.log 2>&1
16	:	1778444311.417	   490.368	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V3 --seed 0 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V3_s0.log 2>&1
18	:	1778444563.231	   489.351	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V3 --seed 2 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V3_s2.log 2>&1
17	:	1778444562.930	   490.737	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V3 --seed 1 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V3_s1.log 2>&1
19	:	1778444801.790	   481.723	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V3 --seed 3 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V3_s3.log 2>&1
20	:	1778445052.587	   478.566	0	0	0	0	python scripts/run_one.py --config src/configs/full_optimal_brd_cmdy.yaml --market BRD_CMDY --fold 0 --variant V3 --seed 4 --out results/full_optimal > logs/full_optimal/BRD_CMDY_f0_V3_s4.log 2>&1
