market,fold,test_year,regime,mdd_1N,vol_annualised,skewness,kurtosis,evt_xi,evt_sigma,evt_cvar99,evt_threshold,evt_n_excesses
DJIA,0,2013,benign,0.04900826005752097,0.1030576112575841,-0.3578019754317111,1.042303067244382,-0.06893783750174898,0.00457770085421337,0.020579132117007973,0.006427195070755316,31
DJIA,1,2014,benign,0.066257693159504,0.11151055796519986,-0.3447010641075999,1.049218720623383,-0.09662603543065973,0.005003888155323128,0.022355318127143118,0.006901449690837631,38
DJIA,2,2015,moderate,0.12015420455622773,0.15770593682679973,-0.13879182375818766,1.818715002668962,-0.05584653122537231,0.007460506617594116,0.033102874835053996,0.006569220861916561,50
DJIA,3,2016,benign,0.08441111492695624,0.12697231225749644,-0.4085902525360142,2.2529671038422583,-0.060390885078163814,0.006842041835035994,0.029033040878894162,0.007554428048774635,31
DJIA,4,2017,benign,0.026206024617691448,0.06245261747658017,-0.2618002451920744,2.4259266841986964,0.0942552119594322,0.002575544258527956,0.01394629884204464,0.0014434295548898654,48
DJIA,5,2018,moderate,0.17008071531052849,0.17323990960158414,-0.4843900235169273,3.207052314720438,-0.21327683136502085,0.011585314873374736,0.03941363527238558,0.011469129031807187,30
DJIA,6,2019,benign,0.05975109841470821,0.11921128709283155,-0.605874273631686,3.1009178860057007,0.012040950076158796,0.006435844654123524,0.029365625189740376,0.0033094666803384354,48
DJIA,7,2020,crisis,0.3451625107661908,0.35360180171849137,-0.6897206391536024,8.067074981009542,0.15632213992990213,0.016269155679435942,0.1013753563093629,0.009910038533349437,48
DJIA,8,2021,benign,0.06471744735220805,0.11887989206270087,-0.3878689476745852,0.7258586827392617,-0.10582068115359389,0.0059602420987997645,0.024200525947014797,0.005601642123204187,43
DJIA,9,2022,crisis,0.2014626042436922,0.20012651570794135,-0.10756025768735135,0.47358261949220726,-0.33381157877662204,0.01154555391593098,0.03636922991589318,0.012755486937198048,33
DJIA,10,2023,benign,0.08213585544904824,0.11278380636754792,-0.013427454539369962,0.25023752630540974,-0.22800390487778077,0.005184275498601756,0.018639907550332405,0.005262797532453977,50
DJIA,11,2024,benign,0.05196791947421826,0.10099658106810618,-0.2680500370078388,1.6747352133180877,-0.001761787760169331,0.0043601515561615106,0.021339985688505727,0.00393173779827047,51
DJIA,12,2025,moderate,0.15253750521068216,0.1578736127565164,0.326815381654022,16.17215205189242,0.29165944413295386,0.004067167535510793,0.03875171314096387,0.005419731984368559,50
SP50,0,2013,benign,0.04767770138076086,0.10235702858872445,-0.3108136237332031,1.1002508449233765,-0.08308086502724399,0.004913886257085501,0.020396500710995243,0.004151788527146911,46
SP50,1,2014,benign,0.06613183952975236,0.11050165988852702,-0.32494915514709605,1.3687442954416742,-0.28576592118794053,0.006887378935157319,0.021520408813265487,0.006406640822892254,33
SP50,2,2015,moderate,0.11189582977965502,0.15381069798638933,-0.12576567168339298,2.24384871612376,-0.03610291124973286,0.007265591634858323,0.03289923682350918,0.006000748186808982,50
SP50,3,2016,benign,0.08282655250542295,0.12540108218651835,-0.4032910849024317,2.435793112741737,0.01992978617677077,0.006140113907971564,0.029706892034751884,0.004023432695537214,51
SP50,4,2017,benign,0.02350156774029674,0.06443391627602608,-0.3657237293472346,2.211453660316012,0.11045358536840283,0.0027042933449747727,0.014647293961559052,0.002563381790067403,33
SP50,5,2018,moderate,0.16931446225706262,0.1693717243381425,-0.5228828704499376,3.0755837038809597,-0.257344153730078,0.013375973845173101,0.038730962076997374,0.007027527349401897,40
SP50,6,2019,benign,0.06027487351261551,0.12230350280161428,-0.7139906235044593,3.364344560265587,0.09906128736337472,0.005546688414188325,0.030951406305621446,0.003725909255462187,48
SP50,7,2020,crisis,0.3048248244766784,0.33386787548087254,-0.5334260722073344,8.142692099166762,0.10819112872999087,0.017591373270707547,0.09456678753398369,0.010616540255777114,41
SP50,8,2021,benign,0.0424168818723607,0.11597611698533107,-0.4123040505558596,1.0708715999772727,-0.09398891116227359,0.006047263350912751,0.02409992441059683,0.005009137244580441,41
SP50,9,2022,crisis,0.211071226159766,0.21412364922232885,0.04039383991657971,0.47989859251130573,-0.11198751706128429,0.00904806081937871,0.040039401233718824,0.012532667722553943,40
SP50,10,2023,benign,0.09892525766725609,0.11499965711471985,-0.09749064667273176,-0.1452116871230773,-0.1607992994925188,0.003871805013610667,0.018469379278716655,0.007969465847815238,35
SP50,11,2024,benign,0.060910821978437626,0.09739819997966352,-0.6063739225800653,2.3531705748726255,0.10972580869301501,0.0038662146330600447,0.023077339002693525,0.004281570171847682,43
SP50,12,2025,moderate,0.151160958547306,0.15180748104356057,0.04870030171830403,17.572672428690257,0.2622602357780069,0.004815464505173866,0.04052795701461334,0.005052666864500205,47
IBEX,0,2013,moderate,0.12016563092918499,0.17313280292535477,-0.3369614270488172,0.5966900181726009,-0.18959311128952938,0.00983309591530366,0.03364228137374492,0.006484106319931016,51
IBEX,1,2014,moderate,0.14992647285728175,0.17687317423131696,-0.2511480162778901,0.4844853782997718,-0.11930605945923545,0.007670834081913319,0.03347407438750981,0.010418684634349633,41
IBEX,2,2015,crisis,0.21124183911874778,0.1963056364502746,-0.2746753538194095,1.0776254726622287,-0.014565353802002079,0.008113528722843528,0.04110111876811007,0.009662201713551791,51
IBEX,3,2016,moderate,0.1707474646941583,0.22231066600417873,-1.8321490687915007,12.3226741374837,0.2821583251674644,0.006929583957681267,0.06427670238002187,0.008994473026184014,52
IBEX,4,2017,benign,0.07086071476083329,0.1174329519563756,0.23611042520917883,2.2876217020459872,0.11604742437864568,0.003431126063956264,0.02281922310207371,0.005251497195937867,49
IBEX,5,2018,moderate,0.166234979827661,0.13806946595997968,-0.4223953086188784,0.6761253860968814,-0.4134356524067977,0.009717783834198333,0.02652030891362428,0.00857216337548629,36
IBEX,6,2019,moderate,0.1141882615811299,0.12392180621072353,-0.2796352754665705,0.45030240220072626,-0.41580764312190654,0.007709845857186771,0.021196842388477036,0.007017890805109741,36
IBEX,7,2020,crisis,0.400044029231406,0.3447519247664259,-1.7077587509923062,13.335936989172325,0.28394407261316035,0.0117368015817296,0.10285184209711914,0.013092715467017204,46
IBEX,8,2021,benign,0.08969870273128146,0.1541736992981238,-0.41971988920422054,1.1346506259252545,-0.009210785600505034,0.006681711893123517,0.0325799444133605,0.006679341405191957,49
IBEX,9,2022,crisis,0.22527196772743902,0.1919076131963724,-0.1323536632054543,0.8544730549511903,-0.061310673503129576,0.007915791201452622,0.03768831792706427,0.00977008078034645,52
IBEX,10,2023,benign,0.0858388842738234,0.13364595915051425,-0.7082709761157522,3.1575449368662794,0.04627036411056329,0.006545617605797909,0.032723236588274446,0.005518622269448233,41
IBEX,11,2024,benign,0.0922375051494844,0.12536448369696196,-0.5646662094471694,0.7289217839591604,-0.015849259468903698,0.00488657796258905,0.02598022362578705,0.00940701168149333,31
IBEX,12,2025,moderate,0.12602073988446935,0.14448348090510899,-1.733276606404463,12.411313438232321,0.25979142494372465,0.0058634113103193004,0.04232158383599534,0.005470117435069242,33
