market,fold,alpha,pot_xi,pot_sigma,pot_var,pot_violation_rate,pot_expected_rate,gev_shape,gev_location,gev_scale,gev_var,gev_violation_rate
DJIA,0,0.95,-0.0024197263594535334,0.01577095259494673,0.023498746991213543,0.003968253968253968,0.050000000000000044,0.7803378894902258,0.008652201380565848,0.014403778115361626,0.17759931077520674,0.0
DJIA,0,0.99,-0.0024197263594535334,0.01577095259494673,0.04883170690011833,0.0,0.010000000000000009,0.7803378894902258,0.008652201380565848,0.014403778115361626,0.658796200577556,0.0
DJIA,1,0.95,-0.02325331482252191,0.010359696967373653,0.018478546334189803,0.011904761904761904,0.050000000000000044,0.2858939572001955,0.005611840810315278,0.006295223271769949,0.035066895213320924,0.0
DJIA,1,0.99,-0.02325331482252191,0.010359696967373653,0.03454471534359761,0.0,0.010000000000000009,0.2858939572001955,0.005611840810315278,0.006295223271769949,0.06562201935511296,0.0
DJIA,2,0.95,0.06489677797479654,0.007441950768200367,0.014923842022007793,0.07171314741035857,0.050000000000000044,0.22791897404300573,0.00495303158668824,0.005188354257608012,0.026986195541339998,0.01195219123505976
DJIA,2,0.99,0.06489677797479654,0.007441950768200367,0.027549709875676544,0.01195219123505976,0.010000000000000009,0.22791897404300573,0.00495303158668824,0.005188354257608012,0.047140637993390744,0.0
DJIA,3,0.95,0.1665742915070033,0.005550879739259121,0.015302791392899582,0.031746031746031744,0.050000000000000044,0.20069565434703107,0.0053317267455315585,0.005089797707921066,0.026001671812228993,0.003968253968253968
DJIA,3,0.99,0.1665742915070033,0.005550879739259121,0.02587674255679321,0.003968253968253968,0.010000000000000009,0.20069565434703107,0.0053317267455315585,0.005089797707921066,0.04381438256201575,0.0
DJIA,4,0.95,-0.025410575347297404,0.005726802130187612,0.012901565977501861,0.007936507936507936,0.050000000000000044,0.10890777370448917,0.004459741947036491,0.004858452546831007,0.021497679062004126,0.0
DJIA,4,0.99,-0.025410575347297404,0.005726802130187612,0.021683589563394706,0.0,0.010000000000000009,0.10890777370448917,0.004459741947036491,0.004858452546831007,0.03347265429746843,0.0
DJIA,5,0.95,-0.05647581255175105,0.00631518634715614,0.012134767820978816,0.11952191235059761,0.050000000000000044,0.8017132417400419,0.00343641223887389,0.005136935587231087,0.06634705131317373,0.0
DJIA,5,0.99,-0.05647581255175105,0.00631518634715614,0.02120169596956852,0.055776892430278883,0.010000000000000009,0.8017132417400419,0.00343641223887389,0.005136935587231087,0.253101706112404,0.0
DJIA,6,0.95,-0.041029373663469704,0.007557403898089224,0.014113991593885074,0.03571428571428571,0.050000000000000044,0.7962056997104844,0.003936374299261147,0.00586377927564753,0.07495247512738328,0.0
DJIA,6,0.99,-0.041029373663469704,0.007557403898089224,0.02536476351993487,0.007936507936507936,0.010000000000000009,0.7962056997104844,0.003936374299261147,0.00586377927564753,0.2835358051163952,0.0
DJIA,7,0.95,-0.062190582400707406,0.008207655327743271,0.014187756568626347,0.14682539682539683,0.050000000000000044,0.8001790743535451,0.0037432450906921613,0.005735730027690982,0.07376927357379626,0.011904761904761904
DJIA,7,0.99,-0.062190582400707406,0.008207655327743271,0.026030617732085093,0.07936507936507936,0.010000000000000009,0.8001790743535451,0.0037432450906921613,0.005735730027690982,0.2810309979595857,0.0
